 3,     1105 , 2064088339
 3,     1106 , 2072757380
 3,     1107 , 1995585271
 3,     1108 , 782292027
 3,     1109 , 392874385
 3,     1110 , 490207559
 3,     1111 , 132260676
 3,     1112 , 1136316695
 3,     1113 , 1107554131
 3,     1114 , 927739924
 3,     1115 , 508526849
 3,     1116 , 2140587242
 3,     1117 , 1588764878
 3,     1118 , 1730641114
 3,     1119 , 1437737160
 3,     1120 , 1771164446
 3,     1121 , 1160903941
 3,     1122 , 1919956245
 3,     1123 , 1519995905
 3,     1124 , 767159855
 3,     1125 , 2030674621
 3,     1126 , 1343044921
 3,     1127 , 223059858
 3,     1128 , 1567380154
 3,     1129 , 40011552
 3,     1130 , 1520690224
 3,     1131 , 173799745
 3,     1132 , 1832474176
 3,     1133 , 2005719073
 3,     1134 , 19539569
 3,     1135 , 344561626
 3,     1136 , 1922323765
 3,     1137 , 2092296949
 3,     1138 , 192663250
 3,     1139 , 557132144
 3,     1140 , 337687686
 3,     1141 , 682870809
 3,     1142 , 689392820
 3,     1143 , 1474004381
 3,     1144 , 1790424940
 3,     1145 , 1617132745
 3,     1146 , 1982531230
 3,     1147 , 1783528534
 3,     1148 , 1058413975
 3,     1149 , 1565688696
 1,     1150 , 1325497601
 1,     1151 , 1650242051
 1,     1152 , 1635690151
 1,     1153 , 571202695
 1,     1154 , 1831578478
 1,     1155 , 1598426480
 1,     1156 , 315537814
 1,     1157 , 2105187704
 1,     1158 , 2052128460
 1,     1159 , 2043556957
 1,     1160 , 1355543282
 1,     1161 , 1317925714
 1,     1162 , 1530167573
 1,     1163 , 818264261
 1,     1164 , 1504329176
 1,     1165 , 849690888
 1,     1166 , 1770315627
 1,     1167 , 1723701591
 1,     1168 , 1688303479
 1,     1169 , 170579781
 1,     1170 , 1781682583
 1,     1171 , 1917868509
 1,     1172 , 1625540133
 1,     1173 , 430347952
 1,     1174 , 177768893
 1,     1175 , 58316595
 1,     1176 , 184709722
 1,     1177 , 1263252018
 1,     1178 , 1157923995
 1,     1179 , 392855638
 1,     1180 , 853905647
 1,     1181 , 335937948
 1,     1182 , 2043097689
 1,     1183 , 342112151
 1,     1184 , 907140643
 1,     1185 , 1727192520
 1,     1186 , 1940538631
 1,     1187 , 1222678458
 1,     1188 , 1684896576
 1,     1189 , 1845183444
 1,     1190 , 1118751767
 1,     1191 , 892956210
 1,     1192 , 1015625510
 1,     1193 , 501435693
 1,     1194 , 1711220472
 1,     1195 , 372471038
 1,     1196 , 1351126581
 1,     1197 , 1334052451
 1,     1198 , 2096172630
 1,     1199 , 891946412
 2,     1200 , 1482963389
 2,     1201 , 374055820
 2,     1202 , 2011536044
 2,     1203 , 1944547955
 2,     1204 , 1469038936
 2,     1205 , 755589941
 2,     1206 , 1535373658
 2,     1207 , 1981694645
 2,     1208 , 1009461856
 2,     1209 , 968017650
 2,     1210 , 1116572773
 2,     1211 , 1451014933
 2,     1212 , 1874219424
 2,     1213 , 793105691
 2,     1214 , 1923730951
 2,     1215 , 1495587800
 2,     1216 , 1733181790
 2,     1217 , 1075232535
 2,     1218 , 1830845017
 2,     1219 , 1243240619
 2,     1220 , 1056898819
 2,     1221 , 748710031
 2,     1222 , 932648634
 2,     1223 , 1738800637
 2,     1224 , 831898256
 2,     1225 , 1233916288
 2,     1226 , 1498479306
 2,     1227 , 2080060237
 2,     1228 , 762677242
 2,     1229 , 1210076523
 2,     1230 , 1967052694
 2,     1231 , 98156983
 2,     1232 , 1584132343
 2,     1233 , 1831105090
 2,     1234 , 2042704938
 2,     1235 , 905687631
 2,     1236 , 439211383
 2,     1237 , 1430594948
 2,     1238 , 739898628
 2,     1239 , 1448673239
 2,     1240 , 251128951
 2,     1241 , 1856471402
 2,     1242 , 752204524
 2,     1243 , 2125348375
 2,     1244 , 502093445
 2,     1245 , 528451827
 2,     1246 , 1473452528
 2,     1247 , 87791587
 2,     1248 , 1603684362
 2,     1249 , 1156813897
 3,     1250 , 1657801173
 3,     1251 , 93293731
 3,     1252 , 969491564
 3,     1253 , 999955037
 3,     1254 , 134308601
 3,     1255 , 474522971
 3,     1256 , 1343391184
 3,     1257 , 186817143
 3,     1258 , 1586124944
 3,     1259 , 1284978028
 3,     1260 , 217415970
 3,     1261 , 995769520
 3,     1262 , 1048832810
 3,     1263 , 1687415655
 3,     1264 , 138630926
 3,     1265 , 1461491975
 3,     1266 , 1911160492
 3,     1267 , 1241299728
 3,     1268 , 1124159543
 3,     1269 , 1074090260
 3,     1270 , 1166826617
 3,     1271 , 220069658
 3,     1272 , 1217999544
 3,     1273 , 629839433
 3,     1274 , 709752666
 3,     1275 , 1620722578
 3,     1276 , 2000762667
 3,     1277 , 1874275173
 3,     1278 , 87918130
 3,     1279 , 502633614
 3,     1280 , 1936975949
 3,     1281 , 1745719303
 3,     1282 , 595927345
 3,     1283 , 758983866
 3,     1284 , 598190693
 3,     1285 , 730235947
 3,     1286 , 1233506837
 3,     1287 , 1941581877
 3,     1288 , 917053090
 3,     1289 , 672148133
 3,     1290 , 1079076257
 3,     1291 , 1134469060
 3,     1292 , 1667917653
 3,     1293 , 2127909067
 3,     1294 , 674401067
 3,     1295 , 1806548580
 3,     1296 , 1441917395
 3,     1297 , 438077912
 3,     1298 , 900364660
 3,     1299 , 418593290
 1,     1300 , 1843903029
 1,     1301 , 1458380188
 1,     1302 , 350520161
 1,     1303 , 322554903
 1,     1304 , 403583209
 1,     1305 , 1441493252
 1,     1306 , 1010078915
 1,     1307 , 430058035
 1,     1308 , 1057632708
 1,     1309 , 104469341
 1,     1310 , 1578138902
 1,     1311 , 1020146981
 1,     1312 , 462985009
 1,     1313 , 1799279136
 1,     1314 , 2069231665
 1,     1315 , 1351146325
 1,     1316 , 255421132
 1,     1317 , 863626451
 1,     1318 , 656343072
 1,     1319 , 411421322
 1,     1320 , 1087752430
 1,     1321 , 933822418
 1,     1322 , 2087756701
 1,     1323 , 2055281034
 1,     1324 , 1313247611
 1,     1325 , 971307802
 1,     1326 , 699040553
 1,     1327 , 1853895381
 1,     1328 , 1383514603
 1,     1329 , 1354500187
 1,     1330 , 643971197
 1,     1331 , 1079933984
 1,     1332 , 665396727
 1,     1333 , 994491358
 1,     1334 , 1402488887
 1,     1335 , 1068979936
 1,     1336 , 288500962
 1,     1337 , 265084154
 1,     1338 , 1499037971
 1,     1339 , 1346133670
 1,     1340 , 369553495
 1,     1341 , 929693226
 1,     1342 , 218797004
 1,     1343 , 832538504
 1,     1344 , 581488714
 1,     1345 , 140545021
 1,     1346 , 36201182
 1,     1347 , 836909846
 1,     1348 , 1004171472
 1,     1349 , 692544254
 2,     1350 , 1558980947
 2,     1351 , 1256060813
 2,     1352 , 653870971
 2,     1353 , 1923814395
 2,     1354 , 630841084
 2,     1355 , 1936548639
 2,     1356 , 988002264
 2,     1357 , 1852326988
 2,     1358 , 1543129881
 2,     1359 , 659930172
 2,     1360 , 1102540640
 2,     1361 , 1937114188
 2,     1362 , 1941880683
 2,     1363 , 24622671
 2,     1364 , 1864776920
 2,     1365 , 737203407
 2,     1366 , 1453570547
 2,     1367 , 608821951
 2,     1368 , 1743041923
 2,     1369 , 1291220977
 2,     1370 , 1525145612
 2,     1371 , 870704598
 2,     1372 , 1157258387
 2,     1373 , 798344057
 2,     1374 , 1734761540
 2,     1375 , 317591443
 2,     1376 , 1944889120
 2,     1377 , 431980271
 2,     1378 , 1026083284
 2,     1379 , 1724985640
 2,     1380 , 472824058
 2,     1381 , 437580583
 2,     1382 , 833562806
 2,     1383 , 1126695029
 2,     1384 , 213911331
 2,     1385 , 1464403890
 2,     1386 , 915760020
 2,     1387 , 1201913595
 2,     1388 , 1169247230
 2,     1389 , 311406254
 2,     1390 , 1861843768
 2,     1391 , 124304223
 2,     1392 , 101036794
 2,     1393 , 1656240803
 2,     1394 , 148926894
 2,     1395 , 1965813715
 2,     1396 , 245960562
 2,     1397 , 1602497441
 2,     1398 , 427152018
 2,     1399 , 1989002485
 3,     1400 , 420707002
 3,     1401 , 1124044649
 3,     1402 , 794224163
 3,     1403 , 168023804
 3,     1404 , 1792101536
 3,     1405 , 1006393681
 3,     1406 , 396100258
 3,     1407 , 990991281
 3,     1408 , 414527394
 3,     1409 , 1045749389
 3,     1410 , 1659010535
 3,     1411 , 1871186515
 3,     1412 , 1002075621
 3,     1413 , 830917276
 3,     1414 , 628863996
 3,     1415 , 1743345469
 3,     1416 , 1999032356
 3,     1417 , 1860121187
 3,     1418 , 982675935
 3,     1419 , 790560459
 3,     1420 , 1464600713
 3,     1421 , 111677883
 3,     1422 , 1381830269
 3,     1423 , 167370326
 3,     1424 , 2041150231
 3,     1425 , 220713921
 3,     1426 , 417822993
 3,     1427 , 1126240626
 3,     1428 , 1620366105
 3,     1429 , 435527083
 3,     1430 , 1446971445
 3,     1431 , 2041073107
 3,     1432 , 1559571732
 3,     1433 , 93711960
 3,     1434 , 61613263
 3,     1435 , 1204189621
 3,     1436 , 1100105641
 3,     1437 , 457713522
 3,     1438 , 47697254
 3,     1439 , 1514633035
 3,     1440 , 1503462911
 3,     1441 , 1706707789
 3,     1442 , 1238335903
 3,     1443 , 358054885
 3,     1444 , 390141417
 3,     1445 , 1867199899
 3,     1446 , 2101400354
 3,     1447 , 241690126
 3,     1448 , 1579837439
 3,     1449 , 936592642
 1,     1450 , 1533679699
 1,     1451 , 1762714884
 1,     1452 , 2144750511
 1,     1453 , 1712010600
 1,     1454 , 896757798
 1,     1455 , 1108271446
 1,     1456 , 1633696336
 1,     1457 , 558180459
 1,     1458 , 2097462460
 1,     1459 , 1273192290
 1,     1460 , 357132602
 1,     1461 , 235494249
 1,     1462 , 1551390420
 1,     1463 , 1447670048
 1,     1464 , 159038725
 1,     1465 , 464343427
 1,     1466 , 74825043
 1,     1467 , 569282031
 1,     1468 , 1018387095
 1,     1469 , 737530376
 1,     1470 , 522858195
 1,     1471 , 1336947766
 1,     1472 , 632906108
 1,     1473 , 1797368981
 1,     1474 , 729428586
 1,     1475 , 89147076
 1,     1476 , 1352024005
 1,     1477 , 2046617165
 1,     1478 , 254053525
 1,     1479 , 1004351217
 1,     1480 , 1988101191
 1,     1481 , 1787733224
 1,     1482 , 619582453
 1,     1483 , 1985368054
 1,     1484 , 1352260176
 1,     1485 , 1516340251
 1,     1486 , 946155852
 1,     1487 , 838472865
 1,     1488 , 2074520711
 1,     1489 , 896134664
 1,     1490 , 2111665155
 1,     1491 , 284169665
 1,     1492 , 1131628913
 1,     1493 , 1515571927
 1,     1494 , 1731839713
 1,     1495 , 1290667639
 1,     1496 , 1979915354
 1,     1497 , 1806664756
 1,     1498 , 1859949670
 1,     1499 , 850818801
 2,     1500 , 1174050499
 2,     1501 , 1440108944
 2,     1502 , 1583372285
 2,     1503 , 630087322
 2,     1504 , 365816824
 2,     1505 , 405037213
 2,     1506 , 820408716
 2,     1507 , 1533294677
 2,     1508 , 1151790909
 2,     1509 , 1214238292
 2,     1510 , 1461113388
 2,     1511 , 901240533
 2,     1512 , 1677119244
 2,     1513 , 1879042284
 2,     1514 , 969828231
 2,     1515 , 1135059009
 2,     1516 , 1321631581
 2,     1517 , 74072687
 2,     1518 , 1998045115
 2,     1519 , 522456739
 2,     1520 , 1578626174
 2,     1521 , 720422726
 2,     1522 , 1677318127
 2,     1523 , 1131338877
 2,     1524 , 2107896533
 2,     1525 , 1366026538
 2,     1526 , 1724367811
 2,     1527 , 1561204824
 2,     1528 , 472387958
 2,     1529 , 1083958862
 2,     1530 , 1134545710
 2,     1531 , 1646438457
 2,     1532 , 376584158
 2,     1533 , 570434347
 2,     1534 , 129042131
 2,     1535 , 742400982
 2,     1536 , 975471561
 2,     1537 , 949450847
 2,     1538 , 128212011
 2,     1539 , 2127262470
 2,     1540 , 16205492
 2,     1541 , 1589325399
 2,     1542 , 881019355
 2,     1543 , 1693324736
 2,     1544 , 1320884035
 2,     1545 , 1850847586
 2,     1546 , 680900097
 2,     1547 , 495031968
 2,     1548 , 1924920274
 2,     1549 , 531461564
 3,     1550 , 487486535
 3,     1551 , 938170325
 3,     1552 , 690088870
 3,     1553 , 202600764
 3,     1554 , 2075840971
 3,     1555 , 47864569
 3,     1556 , 407577934
 3,     1557 , 1761406473
 3,     1558 , 21915105
 3,     1559 , 729345026
 3,     1560 , 488599133
 3,     1561 , 482067823
 3,     1562 , 2032518613
 3,     1563 , 859888184
 3,     1564 , 1376023875
 3,     1565 , 1306716908
 3,     1566 , 457922696
 3,     1567 , 497270883
 3,     1568 , 642963322
 3,     1569 , 849465647
 3,     1570 , 300643708
 3,     1571 , 1225401737
 3,     1572 , 924091861
 3,     1573 , 1188962607
 3,     1574 , 1177203224
 3,     1575 , 61156425
 3,     1576 , 1600177207
 3,     1577 , 239065110
 3,     1578 , 1016479373
 3,     1579 , 195910839
 3,     1580 , 394432887
 3,     1581 , 1503965908
 3,     1582 , 1134081164
 3,     1583 , 1084521757
 3,     1584 , 1706566673
 3,     1585 , 1062438487
 3,     1586 , 1132386326
 3,     1587 , 2114144607
 3,     1588 , 676361313
 3,     1589 , 1154301431
 3,     1590 , 696005986
 3,     1591 , 1164960446
 3,     1592 , 1636369254
 3,     1593 , 581040951
 3,     1594 , 2024848630
 3,     1595 , 864909482
 3,     1596 , 1887757860
 3,     1597 , 335287678
 3,     1598 , 1362180365
 3,     1599 , 383237534
 1,     1600 , 1250572343
 1,     1601 , 145660604
 1,     1602 , 340294730
 1,     1603 , 2107925372
 1,     1604 , 1035273554
 1,     1605 , 183078177
 1,     1606 , 61798524
 1,     1607 , 817312769
 1,     1608 , 956106070
 1,     1609 , 1029957138
 1,     1610 , 595872529
 1,     1611 , 353378966
 1,     1612 , 1674049537
 1,     1613 , 240219292
 1,     1614 , 537161216
 1,     1615 , 850708840
 1,     1616 , 879622312
 1,     1617 , 1913374328
 1,     1618 , 1841576801
 1,     1619 , 1901889167
 1,     1620 , 2040430476
 1,     1621 , 1625462810
 1,     1622 , 995519601
 1,     1623 , 944698473
 1,     1624 , 1909509047
 1,     1625 , 1765939222
 1,     1626 , 1509090719
 1,     1627 , 417358867
 1,     1628 , 1167564354
 1,     1629 , 1104147266
 1,     1630 , 1163859123
 1,     1631 , 270653049
 1,     1632 , 1249807871
 1,     1633 , 1504153853
 1,     1634 , 231094773
 1,     1635 , 137597777
 1,     1636 , 1687232030
 1,     1637 , 292893297
 1,     1638 , 954910546
 1,     1639 , 495854453
 1,     1640 , 1322850436
 1,     1641 , 1550783075
 1,     1642 , 849233419
 1,     1643 , 849416325
 1,     1644 , 1791002368
 1,     1645 , 1386394635
 1,     1646 , 1700125165
 1,     1647 , 523141032
 1,     1648 , 1152285315
 1,     1649 , 1394218319
 2,     1650 , 345258306
 2,     1651 , 1359399282
 2,     1652 , 352124354
 2,     1653 , 1989691495
 2,     1654 , 1356236045
 2,     1655 , 1227538201
 2,     1656 , 498537310
 2,     1657 , 824098464
 2,     1658 , 1187271864
 2,     1659 , 2024166596
 2,     1660 , 1364453382
 2,     1661 , 1294256429
 2,     1662 , 1800693802
 2,     1663 , 282223346
 2,     1664 , 980828849
 2,     1665 , 553707733
 2,     1666 , 1506719616
 2,     1667 , 62466571
 2,     1668 , 177566799
 2,     1669 , 1718242947
 2,     1670 , 1700973005
 2,     1671 , 1688389929
 2,     1672 , 76783326
 2,     1673 , 351482954
 2,     1674 , 471405580
 2,     1675 , 241804477
 2,     1676 , 1467563850
 2,     1677 , 29053978
 2,     1678 , 1357974055
 2,     1679 , 1085027773
 2,     1680 , 454317539
 2,     1681 , 1703232362
 2,     1682 , 296943407
 2,     1683 , 806441894
 2,     1684 , 1545440209
 2,     1685 , 1653179452
 2,     1686 , 2033980095
 2,     1687 , 2043977520
 2,     1688 , 329794269
 2,     1689 , 1073768311
 2,     1690 , 1920660468
 2,     1691 , 1694247651
 2,     1692 , 220541093
 2,     1693 , 1573870622
 2,     1694 , 1976470997
 2,     1695 , 1201369942
 2,     1696 , 2127578355
 2,     1697 , 1335706966
 2,     1698 , 1263836513
 2,     1699 , 157661506
 3,     1700 , 865137703
 3,     1701 , 322902932
 3,     1702 , 1730092566
 3,     1703 , 758306944
 3,     1704 , 2125261850
 3,     1705 , 1921054183
 3,     1706 , 61820626
 3,     1707 , 420074132
 3,     1708 , 1800942716
 3,     1709 , 266430531
 3,     1710 , 131001424
 3,     1711 , 1563945349
 3,     1712 , 1361543145
 3,     1713 , 1162348319
 3,     1714 , 20825939
 3,     1715 , 1174724605
 3,     1716 , 755440962
 3,     1717 , 995938591
 3,     1718 , 68611427
 3,     1719 , 1272359273
 3,     1720 , 363549345
 3,     1721 , 2019215259
 3,     1722 , 1954101420
 3,     1723 , 1697451289
 3,     1724 , 1826802531
 3,     1725 , 905052138
 3,     1726 , 289365888
 3,     1727 , 121426527
 3,     1728 , 89844178
 3,     1729 , 1267356906
 3,     1730 , 1523877936
 3,     1731 , 954981881
 3,     1732 , 1590259838
 3,     1733 , 1106486854
 3,     1734 , 1713288825
 3,     1735 , 1568038040
 3,     1736 , 880057389
 3,     1737 , 1775109452
 3,     1738 , 1988112173
 3,     1739 , 533516457
 3,     1740 , 2041539983
 3,     1741 , 2119113597
 3,     1742 , 2097461806
 3,     1743 , 1255599481
 3,     1744 , 1133978268
 3,     1745 , 2118287746
 3,     1746 , 282840438
 3,     1747 , 1889419230
 3,     1748 , 966742689
 3,     1749 , 351451865
 1,     1750 , 1122557323
 1,     1751 , 290420815
 1,     1752 , 1408346922
 1,     1753 , 1252470987
 1,     1754 , 496037797
 1,     1755 , 467079608
 1,     1756 , 977359372
 1,     1757 , 1003515772
 1,     1758 , 1231715898
 1,     1759 , 692973583
 1,     1760 , 906035892
 1,     1761 , 2119779316
 1,     1762 , 1895659168
 1,     1763 , 1453141494
